Data;Time;RCE
20180106;9;137.13
20180106;10;147.37
20180106;11;148.10
20180106;12;150.67
20180106;13;154.20
20180106;14;159.22
20180106;15;152.74
20180106;16;153.95
20180106;17;169.87
20180106;18;177.77
20180106;19;175.02
20180106;20;170.79
20180106;21;150.41
20180106;22;145.60
20180106;23;142.45
20180106;24;134.06
20180107;1;122.90
20180107;2;118.70
20180107;3;118.88
20180107;4;118.03
20180107;5;118.05
20180107;6;118.09
20180107;7;122.42
20180107;8;124.55
20180107;9;127.62
20180107;10;135.59
20180107;11;135.55
20180107;12;143.15
20180107;13;143.89
20180107;14;144.51
20180107;15;143.89
20180107;16;144.94
20180107;17;149.30
20180107;18;156.03
20180107;19;160.41
20180107;20;160.86
20180107;21;153.36
20180107;22;145.24
20180107;23;131.85
20180107;24;122.90
20180108;1;119.49
20180108;2;118.36
20180108;3;118.42
20180108;4;118.32
20180108;5;118.50
20180108;6;132.66
20180108;7;151.56
20180108;8;177.52
20180108;9;201.57
20180108;10;209.73
20180108;11;213.09
20180108;12;221.07
20180108;13;223.67
20180108;14;223.92
20180108;15;201.55
20180108;16;199.32
20180108;17;228.81
20180108;18;218.51
20180108;19;196.36
20180108;20;185.03
20180108;21;173.50
20180108;22;159.88
20180108;23;142.27
20180108;24;126.27
20180109;1;122.78
20180109;2;117.71
20180109;3;117.70
20180109;4;115.86
20180109;5;117.75
20180109;6;124.62
20180109;7;147.00
20180109;8;157.91
20180109;9;160.41
20180109;10;163.53
20180109;11;161.74
20180109;12;165.46
20180109;13;166.88
20180109;14;165.96
20180109;15;160.87
20180109;16;164.31
20180109;17;170.67
20180109;18;171.31
20180109;19;168.81
20180109;20;167.15
20180109;21;164.81
20180109;22;154.17
20180109;23;148.33
20180109;24;137.41
20180110;1;118.09
20180110;2;115.49
20180110;3;115.19
20180110;4;115.09
20180110;5;117.72
20180110;6;130.87
20180110;7;158.16
20180110;8;176.67
20180110;9;201.90
20180110;10;205.15
20180110;11;206.06
20180110;12;216.63
20180110;13;220.86
20180110;14;233.55
20180110;15;220.21
20180110;16;226.45
20180110;17;309.89
20180110;18;286.15
20180110;19;258.65
20180110;20;242.49
20180110;21;218.11
20180110;22;177.61
20180110;23;175.95
20180110;24;155.74
20180111;1;138.29
20180111;2;138.26
20180111;3;134.45
20180111;4;129.61
20180111;5;130.24
20180111;6;141.49
20180111;7;170.02
20180111;8;212.75
20180111;9;228.05
20180111;10;234.23
20180111;11;239.90
20180111;12;252.53
20180111;13;263.54
20180111;14;251.62
20180111;15;232.11
20180111;16;232.19
20180111;17;417.34
20180111;18;392.60
20180111;19;258.15
20180111;20;238.57
20180111;21;204.76
20180111;22;173.21
20180111;23;162.46
20180111;24;145.52
20180112;1;141.96
20180112;2;142.76
20180112;3;136.18
20180112;4;135.79
20180112;5;135.79
20180112;6;142.32
20180112;7;173.18
20180112;8;205.24
20180112;9;225.24
20180112;10;230.65
20180112;11;226.59
20180112;12;234.62
20180112;13;237.91
20180112;14;228.65
20180112;15;209.88
20180112;16;209.07
20180112;17;257.18
20180112;18;236.66
20180112;19;214.37
20180112;20;198.21
20180112;21;183.59
20180112;22;167.07
20180112;23;145.97
20180112;24;142.78
20180113;1;140.75
20180113;2;132.07
20180113;3;126.67
20180113;4;125.99
20180113;5;125.60
20180113;6;128.84
20180113;7;135.84
20180113;8;144.46
20180113;9;144.52
20180113;10;161.45
20180113;11;165.05
20180113;12;169.06
20180113;13;167.34
20180113;14;162.66
20180113;15;152.65
20180113;16;159.53
20180113;17;171.18
20180113;18;174.68
20180113;19;170.99
20180113;20;163.75
20180113;21;147.06
20180113;22;139.33
20180113;23;133.28
20180113;24;124.93
20180114;1;118.40
20180114;2;118.17
20180114;3;115.41
20180114;4;115.47
20180114;5;115.40
20180114;6;118.00
20180114;7;120.58
20180114;8;124.35
20180114;9;124.90
20180114;10;131.10
20180114;11;140.23
20180114;12;146.10
20180114;13;146.70
20180114;14;147.66
20180114;15;146.64
20180114;16;141.37
20180114;17;152.52
20180114;18;158.55
20180114;19;155.15
20180114;20;149.20
20180114;21;148.09
20180114;22;136.42
20180114;23;128.98
20180114;24;118.84
20180115;1;118.83
20180115;2;118.46
20180115;3;118.79
20180115;4;118.95
20180115;5;118.99
20180115;6;130.13
20180115;7;148.57
20180115;8;174.99
20180115;9;198.95
20180115;10;208.73
20180115;11;204.57
20180115;12;203.23
20180115;13;203.63
20180115;14;200.64
20180115;15;173.99
20180115;16;172.06
20180115;17;184.05
20180115;18;179.40
20180115;19;160.48
20180115;20;159.69
20180115;21;154.77
20180115;22;127.74
20180115;23;127.00
20180115;24;116.13
20180116;1;103.28
20180116;2;91.40
20180116;3;80.84
20180116;4;81.51
20180116;5;91.94
20180116;6;112.61
20180116;7;127.68
20180116;8;149.98
20180116;9;153.29
20180116;10;153.51
20180116;11;158.37
20180116;12;158.38
20180116;13;159.12
20180116;14;165.45
20180116;15;160.34
20180116;16;166.02
20180116;17;194.03
20180116;18;194.55
20180116;19;182.46
20180116;20;170.58
20180116;21;154.67
20180116;22;150.01
20180116;23;135.89
20180116;24;125.43
20180117;1;116.28
20180117;2;115.58
20180117;3;115.42
20180117;4;115.38
20180117;5;115.69
20180117;6;120.37
20180117;7;147.09
20180117;8;167.89
20180117;9;176.64
20180117;10;179.26
20180117;11;182.00
20180117;12;186.40
20180117;13;189.40
20180117;14;190.77
20180117;15;179.51
20180117;16;178.74
20180117;17;207.86
20180117;18;207.28
20180117;19;191.82
20180117;20;178.00
20180117;21;169.34
20180117;22;149.77
20180117;23;139.45
20180117;24;124.86
20180118;1;124.58
20180118;2;119.11
20180118;3;119.01
20180118;4;118.07
20180118;5;119.18
20180118;6;126.82
20180118;7;167.93
20180118;8;174.42
20180118;9;194.97
20180118;10;206.51
20180118;11;210.39
20180118;12;215.58
20180118;13;213.64
20180118;14;213.06
20180118;15;194.91
20180118;16;188.10
20180118;17;200.15
20180118;18;191.55
20180118;19;181.59
20180118;20;170.92
20180118;21;163.29
20180118;22;147.49
20180118;23;142.45
20180118;24;125.55
20180119;1;120.87
20180119;2;115.19
20180119;3;111.82
20180119;4;114.34
20180119;5;116.37
20180119;6;125.23
20180119;7;160.81
20180119;8;180.02
20180119;9;199.32
20180119;10;210.13
20180119;11;212.99
20180119;12;226.33
20180119;13;244.86
20180119;14;249.13
20180119;15;249.66
20180119;16;252.63
20180119;17;328.38
20180119;18;341.39
20180119;19;273.96
20180119;20;243.67
20180119;21;207.00
20180119;22;170.49
20180119;23;161.41
20180119;24;146.07
20180120;1;136.51
20180120;2;130.91
20180120;3;128.73
20180120;4;127.19
20180120;5;127.18
20180120;6;130.73
20180120;7;142.88
20180120;8;145.58
20180120;9;161.47
20180120;10;207.63
20180120;11;237.77
20180120;12;265.87
20180120;13;258.30
20180120;14;253.46
20180120;15;211.42
20180120;16;207.28
20180120;17;270.03
20180120;18;286.76
20180120;19;237.76
20180120;20;231.32
20180120;21;183.16
20180120;22;154.96
20180120;23;146.91
20180120;24;140.96
20180121;1;129.46
20180121;2;127.43
20180121;3;123.32
20180121;4;121.68
20180121;5;121.78
20180121;6;124.93
20180121;7;126.32
20180121;8;128.72
20180121;9;131.12
20180121;10;147.18
20180121;11;156.25
20180121;12;163.98
20180121;13;163.53
20180121;14;157.87
20180121;15;149.77
20180121;16;149.75
20180121;17;168.43
20180121;18;183.19
20180121;19;192.97
20180121;20;182.72
20180121;21;167.47
20180121;22;149.61
20180121;23;143.03
20180121;24;129.51
20180122;1;128.53
20180122;2;128.51
20180122;3;127.14
20180122;4;126.69
20180122;5;128.24
20180122;6;130.59
20180122;7;159.34
20180122;8;202.47
20180122;9;221.87
20180122;10;267.97
20180122;11;253.20
20180122;12;257.80
20180122;13;236.07
20180122;14;242.22
20180122;15;209.43
20180122;16;205.35
20180122;17;258.48
20180122;18;263.61
20180122;19;215.20
20180122;20;195.73
20180122;21;178.24
20180122;22;162.49
20180122;23;146.07
20180122;24;132.26
20180123;1;130.52
20180123;2;124.52
20180123;3;123.34
20180123;4;122.77
20180123;5;125.46
20180123;6;131.73
20180123;7;162.41
20180123;8;195.60
20180123;9;213.71
20180123;10;253.42
20180123;11;264.45
20180123;12;279.14
20180123;13;282.97
20180123;14;284.20
20180123;15;240.80
20180123;16;220.94
20180123;17;254.42
20180123;18;254.25
20180123;19;201.18
20180123;20;192.79
20180123;21;173.92
20180123;22;153.91
20180123;23;127.96
20180123;24;122.37
20180124;1;116.87
20180124;2;113.12
20180124;3;109.11
20180124;4;107.58
20180124;5;110.12
20180124;6;117.74
20180124;7;144.34
20180124;8;163.03
20180124;9;172.22
20180124;10;182.46
20180124;11;181.96
20180124;12;188.58
20180124;13;191.33
20180124;14;193.39
20180124;15;190.74
20180124;16;177.76
20180124;17;186.36
20180124;18;191.00
20180124;19;179.01
20180124;20;174.92
20180124;21;157.05
20180124;22;142.13
20180124;23;124.01
20180124;24;114.58
20180125;1;99.95
20180125;2;92.40
20180125;3;88.92
20180125;4;90.75
20180125;5;96.53
20180125;6;109.47
20180125;7;138.13
20180125;8;162.80
20180125;9;171.30
20180125;10;177.23
20180125;11;177.74
20180125;12;186.66
20180125;13;191.25
20180125;14;192.37
20180125;15;191.07
20180125;16;191.24
20180125;17;202.26
20180125;18;215.35
20180125;19;205.87
20180125;20;198.74
20180125;21;185.80
20180125;22;170.08
20180125;23;156.14
20180125;24;140.70
20180126;1;130.24
20180126;2;127.00
20180126;3;123.33
20180126;4;122.86
20180126;5;126.30
20180126;6;141.17
20180126;7;165.90
20180126;8;195.22
20180126;9;205.65
20180126;10;217.06
20180126;11;214.04
20180126;12;212.84
20180126;13;212.31
20180126;14;210.06
20180126;15;201.05
20180126;16;200.91
20180126;17;222.06
20180126;18;242.52
20180126;19;222.70
20180126;20;205.33
20180126;21;188.72
20180126;22;175.40
20180126;23;155.72
20180126;24;140.04
20180127;1;141.05
20180127;2;142.56
20180127;3;138.24
20180127;4;135.82
20180127;5;135.84
20180127;6;139.66
20180127;7;139.84
20180127;8;147.34
20180127;9;164.37
20180127;10;186.14
20180127;11;188.58
20180127;12;189.53
20180127;13;189.53
20180127;14;181.20
20180127;15;167.28
20180127;16;166.34
20180127;17;179.00
20180127;18;185.99
20180127;19;178.39
20180127;20;167.69
20180127;21;148.29
20180127;22;143.50
20180127;23;137.28
20180127;24;126.92
20180128;1;122.06
20180128;2;117.61
20180128;3;102.69
20180128;4;93.94
20180128;5;87.94
20180128;6;87.53
20180128;7;90.63
20180128;8;90.77
20180128;9;111.12
20180128;10;121.90
20180128;11;124.92
20180128;12;124.86
20180128;13;124.88
20180128;14;124.88
20180128;15;123.27
20180128;16;122.70
20180128;17;124.85
20180128;18;128.65
20180128;19;128.14
20180128;20;128.62
20180128;21;124.92
20180128;22;124.92
20180128;23;122.60
20180128;24;113.10
20180129;1;106.27
20180129;2;102.34
20180129;3;97.37
20180129;4;106.91
20180129;5;114.76
20180129;6;124.64
20180129;7;140.82
20180129;8;165.55
20180129;9;170.56
20180129;10;171.90
20180129;11;172.79
20180129;12;175.63
20180129;13;173.17
20180129;14;171.89
20180129;15;166.97
20180129;16;164.82
20180129;17;169.56
20180129;18;176.33
20180129;19;171.39
20180129;20;167.49
20180129;21;161.21
20180129;22;144.21
20180129;23;136.27
20180129;24;124.94
20180130;1;117.31
20180130;2;114.65
20180130;3;107.73
20180130;4;107.86
20180130;5;114.27
20180130;6;121.10
20180130;7;140.52
20180130;8;161.17
20180130;9;169.44
20180130;10;172.63
20180130;11;169.88
20180130;12;171.47
20180130;13;170.93
20180130;14;170.97
20180130;15;169.96
20180130;16;174.36
20180130;17;183.65
20180130;18;192.93
20180130;19;188.37
20180130;20;182.97
20180130;21;183.48
20180130;22;163.47
20180130;23;146.87
20180130;24;134.19
20180131;1;126.14
20180131;2;124.31
20180131;3;124.29
20180131;4;124.22
20180131;5;124.76
20180131;6;145.20
20180131;7;164.96
20180131;8;192.37
20180131;9;208.25
20180131;10;215.08
20180131;11;200.92
20180131;12;196.28
20180131;13;196.23
20180131;14;192.21
20180131;15;179.07
20180131;16;172.72
20180131;17;174.18
20180131;18;179.29
20180131;19;168.75
20180131;20;164.54
20180131;21;152.68
20180131;22;141.82
20180131;23;131.00
20180131;24;124.33
20180201;1;117.51
20180201;2;114.83
20180201;3;114.52
20180201;4;117.50
20180201;5;119.00
20180201;6;124.82
20180201;7;151.42
20180201;8;168.32
20180201;9;179.09
20180201;10;182.30
20180201;11;180.92
20180201;12;183.10
20180201;13;183.64
20180201;14;184.93
20180201;15;185.34
20180201;16;181.95
20180201;17;193.76
20180201;18;212.13
20180201;19;198.58
20180201;20;185.43
20180201;21;177.32
20180201;22;164.72
20180201;23;147.06
20180201;24;131.01
20180202;1;132.33
20180202;2;125.26
20180202;3;123.65
20180202;4;123.62
20180202;5;125.03
20180202;6;137.89
20180202;7;158.27
20180202;8;186.64
20180202;9;202.96
20180202;10;225.18
20180202;11;227.28
20180202;12;236.82
20180202;13;239.00
20180202;14;256.84
20180202;15;223.51
20180202;16;212.68
20180202;17;266.48
20180202;18;294.55
20180202;19;273.15
20180202;20;227.62
20180202;21;196.59
20180202;22;174.67
20180202;23;161.88
20180202;24;152.01
20180203;1;140.70
20180203;2;138.93
20180203;3;136.38
20180203;4;136.24
20180203;5;136.60
20180203;6;138.24
20180203;7;140.03
20180203;8;148.85
20180203;9;164.26
20180203;10;198.98
20180203;11;220.23
20180203;12;238.62
20180203;13;220.28
20180203;14;219.58
20180203;15;187.27
20180203;16;181.51
20180203;17;194.29
20180203;18;219.24
20180203;19;212.25
20180203;20;190.53
20180203;21;175.62
20180203;22;154.38
20180203;23;142.84
20180203;24;137.00
20180204;1;138.74
20180204;2;132.34
20180204;3;126.32
20180204;4;126.47
20180204;5;126.57
20180204;6;128.19
20180204;7;128.15
20180204;8;126.49
20180204;9;136.94
20180204;10;148.18
20180204;11;156.62
20180204;12;154.81
20180204;13;156.58
20180204;14;154.55
20180204;15;148.52
20180204;16;148.70
20180204;17;151.37
20180204;18;168.51
20180204;19;179.98
20180204;20;165.80
20180204;21;156.42
20180204;22;145.65
20180204;23;142.54
20180204;24;138.98
20180205;1;133.35
20180205;2;130.18
20180205;3;127.55
20180205;4;127.86
20180205;5;131.06
20180205;6;140.97
20180205;7;171.30
20180205;8;195.24
20180205;9;216.99
20180205;10;245.47
20180205;11;238.18
20180205;12;228.75
20180205;13;219.06
20180205;14;221.50
20180205;15;217.35
20180205;16;213.04
20180205;17;241.68
20180205;18;277.58
20180205;19;262.88
20180205;20;227.83
20180205;21;193.40
20180205;22;175.81
20180205;23;164.28
20180205;24;155.92
20180206;1;148.51
20180206;2;142.36
20180206;3;141.05
20180206;4;141.86
20180206;5;143.74
20180206;6;155.56
20180206;7;175.54
20180206;8;212.60
20180206;9;235.72
20180206;10;276.65
20180206;11;261.56
20180206;12;236.45
20180206;13;219.69
20180206;14;223.37
20180206;15;208.38
20180206;16;210.36
20180206;17;240.89
20180206;18;296.10
20180206;19;283.50
20180206;20;238.50
20180206;21;197.38
20180206;22;172.96
20180206;23;162.57
20180206;24;152.21
20180207;1;143.46
20180207;2;140.91
20180207;3;138.51
20180207;4;138.68
20180207;5;140.81
20180207;6;152.03
20180207;7;170.37
20180207;8;196.62
20180207;9;238.39
20180207;10;249.97
20180207;11;243.61
20180207;12;236.68
20180207;13;240.01
20180207;14;251.89
20180207;15;212.92
20180207;16;206.32
20180207;17;234.42
20180207;18;278.33
20180207;19;263.77
20180207;20;235.64
20180207;21;190.14
20180207;22;172.99
20180207;23;161.76
20180207;24;151.09
20180208;1;144.58
20180208;2;141.38
20180208;3;139.10
20180208;4;138.81
20180208;5;140.32
20180208;6;147.55
20180208;7;175.33
20180208;8;222.17
20180208;9;258.36
20180208;10;271.01
20180208;11;253.20
20180208;12;252.53
20180208;13;249.16
20180208;14;243.05
20180208;15;206.33
20180208;16;206.46
20180208;17;230.17
20180208;18;270.25
20180208;19;262.72
20180208;20;246.52
20180208;21;192.40
20180208;22;182.11
20180208;23;159.89
20180208;24;145.76
20180209;1;136.81
20180209;2;133.03
20180209;3;131.42
20180209;4;132.10
20180209;5;133.36
20180209;6;143.99
20180209;7;165.95
20180209;8;198.41
20180209;9;225.85
20180209;10;236.08
20180209;11;221.72
20180209;12;232.05
20180209;13;228.29
20180209;14;213.75
20180209;15;203.46
20180209;16;193.57
20180209;17;203.30
20180209;18;248.60
20180209;19;242.59
20180209;20;211.17
20180209;21;183.51
20180209;22;164.88
20180209;23;157.75
20180209;24;148.86
20180210;1;142.35
20180210;2;138.57
20180210;3;139.88
20180210;4;139.94
20180210;5;138.92
20180210;6;139.54
20180210;7;139.35
20180210;8;145.26
20180210;9;163.36
20180210;10;178.50
20180210;11;182.28
20180210;12;188.93
20180210;13;179.18
20180210;14;174.24
20180210;15;162.82
20180210;16;160.24
20180210;17;165.60
20180210;18;185.06
20180210;19;188.83
20180210;20;175.82
20180210;21;154.52
20180210;22;143.25
20180210;23;139.92
20180210;24;135.77
20180211;1;124.68
20180211;2;124.28
20180211;3;124.69
20180211;4;124.50
20180211;5;124.52
20180211;6;124.83
20180211;7;123.70
20180211;8;124.29
20180211;9;125.17
20180211;10;131.19
20180211;11;137.86
20180211;12;140.23
20180211;13;140.53
20180211;14;140.07
20180211;15;138.13
20180211;16;131.65
20180211;17;135.94
20180211;18;141.00
20180211;19;141.00
20180211;20;141.05
20180211;21;140.52
20180211;22;129.49
20180211;23;124.69
20180211;24;124.34
20180212;1;125.17
20180212;2;124.80
20180212;3;124.73
20180212;4;124.72
20180212;5;125.49
20180212;6;143.89
20180212;7;163.85
20180212;8;178.82
20180212;9;195.43
20180212;10;215.83
20180212;11;214.30
20180212;12;210.27
20180212;13;212.50
20180212;14;212.51
20180212;15;203.67
20180212;16;191.77
20180212;17;198.08
20180212;18;236.04
20180212;19;225.56
20180212;20;203.28
20180212;21;184.52
20180212;22;171.49
20180212;23;150.27
20180212;24;141.41
20180213;1;134.85
20180213;2;134.59
20180213;3;134.38
20180213;4;134.96
20180213;5;135.24
20180213;6;139.77
20180213;7;162.73
20180213;8;192.96
20180213;9;202.77
20180213;10;219.45
20180213;11;218.18
20180213;12;222.31
20180213;13;221.44
20180213;14;227.21
20180213;15;208.18
20180213;16;197.63
20180213;17;198.64
20180213;18;241.98
20180213;19;240.09
20180213;20;219.61
20180213;21;194.21
20180213;22;176.27
20180213;23;155.25
20180213;24;145.50
20180214;1;140.18
20180214;2;137.31
20180214;3;136.09
20180214;4;135.73
20180214;5;137.10
20180214;6;144.40
20180214;7;172.14
20180214;8;204.13
20180214;9;225.27
20180214;10;229.87
20180214;11;227.65
20180214;12;232.47
20180214;13;232.42
20180214;14;232.43
20180214;15;206.58
20180214;16;197.46
20180214;17;196.36
20180214;18;219.75
20180214;19;212.66
20180214;20;207.13
20180214;21;191.30
20180214;22;174.69
20180214;23;153.86
20180214;24;145.14
20180215;1;139.76
20180215;2;135.13
20180215;3;132.08
20180215;4;131.17
20180215;5;135.49
20180215;6;145.55
20180215;7;161.06
20180215;8;186.10
20180215;9;205.88
20180215;10;220.64
20180215;11;212.80
20180215;12;215.09
20180215;13;212.57
20180215;14;214.18
20180215;15;194.24
20180215;16;188.39
20180215;17;185.23
20180215;18;195.80
20180215;19;195.32
20180215;20;181.67
20180215;21;172.65
20180215;22;150.62
20180215;23;143.72
20180215;24;134.09
20180216;1;131.37
20180216;2;127.68
20180216;3;127.27
20180216;4;127.55
20180216;5;128.78
20180216;6;143.71
20180216;7;164.79
20180216;8;182.46
20180216;9;195.87
20180216;10;197.71
20180216;11;195.42
20180216;12;200.32
20180216;13;186.74
20180216;14;186.96
20180216;15;184.87
20180216;16;180.01
20180216;17;188.45
20180216;18;204.08
20180216;19;201.60
20180216;20;189.90
20180216;21;181.14
20180216;22;165.04
20180216;23;157.19
20180216;24;143.90
20180217;1;144.95
20180217;2;141.38
20180217;3;137.75
20180217;4;138.32
20180217;5;140.08
20180217;6;142.00
20180217;7;144.26
20180217;8;152.72
20180217;9;177.31
20180217;10;225.92
20180217;11;255.10
20180217;12;301.06
20180217;13;274.18
20180217;14;262.78
20180217;15;226.68
20180217;16;197.75
20180217;17;218.69
20180217;18;273.33
20180217;19;264.79
20180217;20;241.07
20180217;21;189.68
20180217;22;167.90
20180217;23;160.05
20180217;24;149.12
20180218;1;144.37
20180218;2;141.22
20180218;3;137.84
20180218;4;136.41
20180218;5;136.40
20180218;6;138.07
20180218;7;138.37
20180218;8;140.74
20180218;9;145.63
20180218;10;159.84
20180218;11;165.02
20180218;12;165.46
20180218;13;169.73
20180218;14;169.27
20180218;15;160.40
20180218;16;159.39
20180218;17;161.59
20180218;18;191.69
20180218;19;205.89
20180218;20;201.17
20180218;21;177.76
20180218;22;162.88
20180218;23;154.99
20180218;24;143.97
20180219;1;137.98
20180219;2;134.60
20180219;3;133.70
20180219;4;133.35
20180219;5;139.95
20180219;6;148.43
20180219;7;181.96
20180219;8;215.77
20180219;9;259.08
20180219;10;281.94
20180219;11;279.73
20180219;12;278.38
20180219;13;281.33
20180219;14;281.33
20180219;15;243.51
20180219;16;213.46
20180219;17;210.83
20180219;18;280.74
20180219;19;281.59
20180219;20;237.56
20180219;21;189.81
20180219;22;178.10
20180219;23;164.63
20180219;24;153.44
20180220;1;150.92
20180220;2;150.12
20180220;3;146.82
20180220;4;146.47
20180220;5;150.64
20180220;6;158.92
20180220;7;184.79
20180220;8;217.06
20180220;9;252.00
20180220;10;271.90
20180220;11;261.81
20180220;12;255.25
20180220;13;247.20
20180220;14;240.96
20180220;15;222.50
20180220;16;204.34
20180220;17;203.05
20180220;18;251.93
20180220;19;252.56
20180220;20;229.63
20180220;21;189.95
20180220;22;175.26
20180220;23;167.51
20180220;24;154.81
20180221;1;155.88
20180221;2;152.02
20180221;3;149.08
20180221;4;148.56
20180221;5;151.99
20180221;6;160.81
20180221;7;186.98
20180221;8;224.87
20180221;9;276.68
20180221;10;288.75
20180221;11;290.74
20180221;12;281.10
20180221;13;278.20
20180221;14;278.19
20180221;15;244.02
20180221;16;216.20
20180221;17;215.30
20180221;18;280.84
20180221;19;279.99
20180221;20;247.12
20180221;21;205.94
20180221;22;181.55
20180221;23;171.84
20180221;24;158.07
20180222;1;157.52
20180222;2;151.99
20180222;3;148.49
20180222;4;148.64
20180222;5;151.92
20180222;6;165.29
20180222;7;188.67
20180222;8;229.02
20180222;9;280.79
20180222;10;277.25
20180222;11;271.91
20180222;12;253.38
20180222;13;259.20
20180222;14;254.50
20180222;15;231.01
20180222;16;212.02
20180222;17;211.33
20180222;18;278.28
20180222;19;269.41
20180222;20;240.59
20180222;21;195.31
20180222;22;182.26
20180222;23;169.82
20180222;24;155.78
20180223;1;158.13
20180223;2;156.03
20180223;3;152.88
20180223;4;153.22
20180223;5;156.53
20180223;6;165.51
20180223;7;188.22
20180223;8;231.91
20180223;9;267.58
20180223;10;275.06
20180223;11;276.78
20180223;12;281.20
20180223;13;281.04
20180223;14;275.50
20180223;15;220.67
20180223;16;199.25
20180223;17;199.51
20180223;18;281.54
20180223;19;276.57
20180223;20;240.52
20180223;21;192.68
20180223;22;169.49
20180223;23;164.97
20180223;24;153.72
20180224;1;153.02
20180224;2;146.73
20180224;3;144.63
20180224;4;143.67
20180224;5;143.93
20180224;6;144.59
20180224;7;140.38
20180224;8;144.84
20180224;9;156.47
20180224;10;166.92
20180224;11;169.56
20180224;12;167.99
20180224;13;165.27
20180224;14;161.16
20180224;15;156.31
20180224;16;154.58
20180224;17;155.96
20180224;18;170.00
20180224;19;179.84
20180224;20;170.09
20180224;21;162.30
20180224;22;155.56
20180224;23;149.19
20180224;24;144.80
20180225;1;142.61
20180225;2;142.65
20180225;3;135.54
20180225;4;132.02
20180225;5;133.55
20180225;6;141.18
20180225;7;138.04
20180225;8;143.92
20180225;9;151.07
20180225;10;160.73
20180225;11;166.90
20180225;12;166.46
20180225;13;165.75
20180225;14;163.00
20180225;15;155.69
20180225;16;155.06
20180225;17;156.25
20180225;18;172.76
20180225;19;185.92
20180225;20;182.69
20180225;21;171.43
20180225;22;163.74
20180225;23;158.45
20180225;24;151.25
20180226;1;150.42
20180226;2;148.79
20180226;3;147.36
20180226;4;147.41
20180226;5;152.31
20180226;6;164.44
20180226;7;198.87
20180226;8;249.39
20180226;9;289.81
20180226;10;314.52
20180226;11;297.66
20180226;12;304.67
20180226;13;304.58
20180226;14;304.64
20180226;15;277.73
20180226;16;230.00
20180226;17;231.48
20180226;18;308.80
20180226;19;316.03
20180226;20;291.46
20180226;21;233.21
20180226;22;193.28
20180226;23;174.53
20180226;24;167.67
20180227;1;164.27
20180227;2;157.54
20180227;3;155.58
20180227;4;154.18
20180227;5;157.12
20180227;6;168.12
20180227;7;176.46
20180227;8;252.19
20180227;9;284.47
20180227;10;278.71
20180227;11;270.83
20180227;12;253.67
20180227;13;244.01
20180227;14;240.48
20180227;15;205.04
20180227;16;194.34
20180227;17;192.55
20180227;18;220.44
20180227;19;242.84
20180227;20;212.42
20180227;21;190.58
20180227;22;168.78
20180227;23;166.00
20180227;24;153.70
20180228;1;151.65
20180228;2;148.63
20180228;3;146.68
20180228;4;146.86
20180228;5;149.16
20180228;6;156.48
