time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),surface_solar_radiation (W/m^2),surface_direct_solar_radiation (W/m^2)
2018-01-03 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-03 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.65,0.03
2018-01-04 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,32.85,10.48
2018-01-04 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,92.21,32.94
2018-01-04 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,102.13,19.07
2018-01-04 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,126.02,39.81
2018-01-04 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,106.81,42.44
2018-01-04 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,69.18,21.86
2018-01-04 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,33.76,9.91
2018-01-04 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.49,0.03
2018-01-04 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-04 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.23,0.0
2018-01-05 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.85,0.12
2018-01-05 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,22.46,0.0
2018-01-05 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,36.85,5.25
2018-01-05 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,71.79,10.42
2018-01-05 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,81.4,18.24
2018-01-05 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,56.77,10.32
2018-01-05 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,33.57,3.8
2018-01-05 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.64,0.26
2018-01-05 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-05 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.92,0.06
2018-01-06 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,27.26,2.48
2018-01-06 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,74.03,18.74
2018-01-06 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,141.52,55.63
2018-01-06 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,179.68,97.99
2018-01-06 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,163.24,75.91
2018-01-06 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,104.93,29.85
2018-01-06 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,42.63,6.34
2018-01-06 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.77,0.69
2018-01-06 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-06 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.61,0.0
2018-01-07 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.79,0.04
2018-01-07 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,35.4,0.46
2018-01-07 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,52.74,0.13
2018-01-07 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,64.51,1.14
2018-01-07 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,68.27,4.82
2018-01-07 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,49.04,2.23
2018-01-07 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,29.32,0.5
2018-01-07 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.4,0.21
2018-01-07 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-07 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.86,0.36
2018-01-08 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,58.74,30.52
2018-01-08 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,144.5,85.76
2018-01-08 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,208.48,134.53
2018-01-08 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,234.25,158.21
2018-01-08 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,213.78,142.53
2018-01-08 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,155.22,99.28
2018-01-08 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,77.85,42.2
2018-01-08 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.98,2.22
2018-01-08 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-08 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.69,0.17
2018-01-09 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,46.68,15.29
2018-01-09 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,119.32,53.56
2018-01-09 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,177.91,89.87
2018-01-09 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,226.65,153.93
2018-01-09 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,218.27,152.55
2018-01-09 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,163.22,107.0
2018-01-09 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,81.5,45.2
2018-01-09 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,9.38,2.84
2018-01-09 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-09 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.89,0.21
2018-01-10 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,51.56,21.53
2018-01-10 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,126.46,64.66
2018-01-10 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,194.56,127.28
2018-01-10 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,210.21,122.28
2018-01-10 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,192.85,103.94
2018-01-10 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,130.78,45.26
2018-01-10 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,60.9,8.95
2018-01-10 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.44,0.79
2018-01-10 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-10 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.17,0.06
2018-01-11 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,21.52,1.48
2018-01-11 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,59.61,3.07
2018-01-11 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,69.96,3.54
2018-01-11 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,92.7,10.93
2018-01-11 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,87.12,5.68
2018-01-11 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,78.78,20.17
2018-01-11 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,25.28,3.27
2018-01-11 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.2,0.0
2018-01-11 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-11 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.22,0.0
2018-01-12 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,29.04,2.26
2018-01-12 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,72.52,15.04
2018-01-12 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,125.77,24.12
2018-01-12 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,116.53,9.94
2018-01-12 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,132.36,26.24
2018-01-12 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,114.17,23.81
2018-01-12 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,50.05,2.03
2018-01-12 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.27,0.06
2018-01-12 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-12 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.32,0.0
2018-01-13 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,28.39,1.04
2018-01-13 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,91.0,22.92
2018-01-13 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,140.81,31.01
2018-01-13 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,187.62,75.23
2018-01-13 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,182.02,73.72
